username,created_at,text
kawaipuna_,2020-06-16 05:15:05,@hrdbacot Bukan dari akun lo sih Mincot @hrdbacot. Cuma gw dulu kenal istri ya awalnya dari ngereply ritwitan akun profesi konsultan gitu di Twitter. Akhirnya nikah.
kawaipuna_,2020-06-16 04:56:50,"Uda @ivanlanin, apakah frasa ""ular besi"" juga bisa dipakai untuk trem (yang rangkaiannya tentu tidak sepanjang kereta api)? Ataukah perlu disesuaikan menjadi ""ulat besi"" atau ""cacing besi"" saja? https://t.co/Ot0TYAWCbg"
kawaipuna_,2020-06-15 14:19:31,@Cittairlanie @ThereseClaire_ generasi masa kini dengerin jawaban lo be like https://t.co/Iu1ndRvBYO
kawaipuna_,2020-06-15 00:49:46,"@sammypasau e Kaka @suarabumi, ko pu situasi deng nona-nona karyawati SCBD tra perna begini kah?"
kawaipuna_,2020-06-15 00:30:29,"Mahir mengkritisi perilaku kita sehari-hari dengan bahasa yang mudah dicerna, kini @bintangemon jadi incaran para pendengung bayaran karena kritiknya yang menyinggung institusi kehakiman. #IStandWithBintangEmon https://t.co/HeqZyOpuGs"
kawaipuna_,2020-06-14 22:58:06,@NaturelsMetal That moment when you were about to convert to veganism. https://t.co/DNq5vWDssq
kawaipuna_,2020-06-07 15:54:03,@suarabumi sala satunya https://t.co/CHKGZLbKeW
kawaipuna_,2020-06-04 22:08:32,"@suarabumi He kaka, ko tra mo ngetwit topik-topik #BlackLivesMatter kah? Di sa pu timeline su banyak SJW mara-mara deng akun-akun yang tra pernah tinggal di Papua tapi bicara banyak sekali."
kawaipuna_,2020-06-04 22:00:20,Beware of shirk. https://t.co/o2bBRkyzcC
kawaipuna_,2020-05-31 13:40:02,Adama Traoré Wulfrunians can relate to v. Adama Traoré Melburnians can relate to. https://t.co/nYOKRwIRiL
kawaipuna_,2020-05-27 14:50:03,"@tiarbah Kalo pas bikin taco, biar pas disajiin/dimakan gak letoy, taroh dulu tortillanya di gelas (ngikutin alur badan gelas), lalu angetin sebentar di microwave (sekitar 30 detik s.d. 1 menitan) biar tortilla tsb lebih kaku dan lebih matang."
kawaipuna_,2020-05-26 08:31:17,"@ivanlanin Akhir-akhir ini saya memadankannya dengan ""kelumrahan baru"". Apakah frasa ini berterima, Uda?"
kawaipuna_,2020-05-20 12:35:53,"@makemac Min, ada tips en trik biar bisa pake memoji di Messages for Mac? Thanks."
kawaipuna_,2020-05-20 12:34:15,"@dyhida Dipake setelah dibeli. Karena kalo belum dibeli tapi udah dipake, cuma boleh di fitting room saja. Demikian, terima kasih telah menghubungi layanan netijen sambat timeline Twitter. 🙏🙏"
kawaipuna_,2020-05-18 04:58:24,@suarabumi @gowjek Percuma ganteng jika hanya membawa derita~ https://t.co/wTuKyZsoMf
kawaipuna_,2020-05-18 04:15:30,@gowjek Karena akhir pilihannya cuma dua: ganti pasangan atau pindah agama. Akhirnya milih yg pertama.
kawaipuna_,2020-04-26 21:23:42,This moment when @MesutOzil1088 could just continue dribbling and build an attack but he chose to pass the ball back so @DavidLuiz_4 gave him a friendly high five. #respect https://t.co/kCGypT0Aof
kawaipuna_,2020-04-21 06:39:49,"@pervertauditor kalo ke perbankan gimana, Perv?"
kawaipuna_,2020-04-20 13:25:31,@hrdbacot Bawaan orang dalem be like https://t.co/t4fKmEL0HR
kawaipuna_,2020-04-20 12:19:46,"In Australia (especially if you're a Melburnian), you can register your interest to be informed when Centre for Clinical Studies commences recruitment for COVID-19 vaccine studies. #vaccine #covid19 #melbourne https://t.co/94UAKhZvyO"
kawaipuna_,2020-04-20 03:37:49,@shitlicious Episode berikutnya: hancurnya pertemanan.
kawaipuna_,2020-04-19 01:30:29,Baticovid-19 https://t.co/lwsDbsb4sl
kawaipuna_,2020-04-18 04:40:25,"@ivanlanin Oke. Frasa ""agnostik platform"" sudah laik pakai ya. Terima kasih, Uda."
kawaipuna_,2020-04-17 01:08:18,Orang tua yang baik kan mendukung perkembangan si buah hati ya. https://t.co/mrcTWqj1ky
kawaipuna_,2020-04-16 02:11:47,@alandakariza https://t.co/WBw1XfAY8v
kawaipuna_,2020-04-15 12:21:39,"@ivanlanin Teknologi perangkat lunak mengenal konsep ""platform agnostic"" (https://t.co/j9YSIzSjRB). Apa padanan yang sesuai untuk istilah ini ya, Uda?"
kawaipuna_,2020-04-15 05:06:59,Woo hoo! 🙌🏼 https://t.co/lyl1F3r8iN
kawaipuna_,2020-04-14 04:00:08,"Plis lah @detikcom, masa mesti pake gambar orang belanja di @Coles sih. Jurnalisme daring level korporasi kok gini amat kualitas ilustrasi beritanya. https://t.co/trnXjktMNy"
kawaipuna_,2020-04-10 12:51:17,Restoran D'Cost dimiliki oleh perusahaan bernama PT Pendekar Bodoh. https://t.co/FTslPjipFZ https://t.co/3NsRnYpP88
kawaipuna_,2020-04-03 13:59:14,@suarabumi Temanggung kuwi. Nang kene ora iso tuku ciu sakbotole soale.
kawaipuna_,2020-04-03 13:42:20,Melbourne udan deres gaes. Moga2 Allah kersa paring udan sing tansah manfangat. 🌧🌧🌧 https://t.co/azMtUq7CFg
kawaipuna_,2020-04-03 10:19:52,@mashable https://t.co/iIypLFFfxi
kawaipuna_,2020-03-26 08:09:44,@pervertauditor PNS se-Endonesya be like: https://t.co/IgjKW79dxy
kawaipuna_,2020-03-25 19:51:54,@Prambors @smax nih IG gue: kawaipuna #NAMFOLL #DGITMXSMAX #DGITM
kawaipuna_,2020-03-25 15:46:05,"@divya_16_ @TitaniaMcGrath By using ""its"", did you just assume coronavirus to be gender-neutral? 😲"
kawaipuna_,2020-03-24 23:52:41,@Prambors @kumparan Inilah saatnya kami menguasai dunia! https://t.co/mjL0NrgOJn
kawaipuna_,2020-03-24 17:20:19,"@ivanlanin Untuk ""konfeksi"" yang ini, kira-kira bagaimana indonesianisasinya ya, Uda? https://t.co/sbMI8zn0Y8"
kawaipuna_,2020-03-23 13:29:09,@kondeceng Padha gemblung pancen kae wong2. Untunge siki pantai2ne padha wis detutup.
kawaipuna_,2020-03-23 12:54:16,Uwow negara +61 🇦🇺 uwow https://t.co/QJN23WXSh7
kawaipuna_,2020-03-23 09:49:38,"@Prambors Jadi lebih sering masak, baca buku, dan nulis. Lebih produktif sih. 😂😂"
kawaipuna_,2020-03-23 05:22:33,So which of the favours of your Lord would you deny? https://t.co/H9w7nvp7n0
kawaipuna_,2020-03-23 04:55:14,@overheardjkt People usually hide the truth because they are afraid. 🤔🤔
kawaipuna_,2020-03-22 14:13:45,Pasukan Commuterline udah bikin iklan layanan masyarakat gini juga belom nih? @AnkerTwiter https://t.co/KB13EOTKjL
kawaipuna_,2020-03-22 00:42:04,@dhanigutama @krisna_teguh @fadillahhasanah D-Wow yo?
kawaipuna_,2020-03-21 04:39:23,Negara +61 https://t.co/L9COTw2U38
kawaipuna_,2020-03-20 14:28:53,hlayo dipikir wae mosok operasi manuk luweh penting tinimbang nangani pandemi to. dadi aktivis gender kok malah tambah ngadi-adi ki piye karepe. https://t.co/MK0Dt47eII
kawaipuna_,2020-03-20 01:41:01,"@raviopatra Bikin organisasi (khususnya: yayasan) kan banyak manfaatnya: - status ""founder/co-founder"" itu keren buat profil LinkedIn - bisa jadi kendaraan pribadi buat dapet beasiswa dan benefit lainnya - bisa jadi fondasi awal bikin organisasi sampingan yang profit-oriented apa lagi ya?"
kawaipuna_,2020-03-18 06:16:05,Riset yang bisa dilakuin terkait kondisi sekarang: 1. Analisis relasional antara perilaku bermudah-mudahan warga dalam berwisata dan kebijakan penanggungan biaya pengobatan Covid-19 oleh BPJS. 2. Analisis inflasi masker dalam perspektif mikroekonomi dan dinamikanya. Apa lagi ya?
kawaipuna_,2020-03-16 22:25:11,"Iklan ini sering nongol pas Ahad malam. Awalnya takut. Tapi pas dikasih tau kalo sebenernya ini produk dalam negeri (pabriknya di Jatiuwung, Tangerang https://t.co/QmtsPaiXKt), jadi berkurang takutnya. 😅 https://t.co/8PtO82nTLD"
kawaipuna_,2020-03-13 06:23:13,"@alandakariza He would probably postpone (or even cancel) several projects that were heavily focused on infrastructure, and shifted the budget to national health programmes."
kawaipuna_,2020-03-11 22:12:33,Jigur. Nganggo boso Jerman ending e. 😂😂😂 https://t.co/0PjacjBwr7
kawaipuna_,2020-03-10 01:07:32,Tidak apa-apa. Kan masih ada dana umum. https://t.co/ihU0nao38z
kawaipuna_,2020-03-03 22:27:36,Finally! 🙌🏼📱 https://t.co/YmPDDPHCZd
kawaipuna_,2020-03-03 22:01:57,@UoMStop1 Seven Seeds! 🙌🏼
kawaipuna_,2020-03-02 23:20:17,"@AbuKhadeejahSP Aameen. May Allah bestow His Peace, Mercy and Blessings on your mum as she cherished you in your childhood."
kawaipuna_,2020-03-02 12:05:03,@pervertauditor a proud anak teknik be like: https://t.co/IY6asDRGRB
kawaipuna_,2020-02-27 09:35:41,@pervertauditor ... because it is fertilised with bullshit.
kawaipuna_,2020-02-26 14:39:35,Define your childhood in 4 games. https://t.co/NxMjGQK3AQ https://t.co/lQbxZpmbxQ
kawaipuna_,2020-02-26 04:39:01,"@pervertauditor kalo PNS, anak STAN, atau anak LPDP ada yg pernah ngirim email ke lo gara2 twit lo macam gitu juga gak, Perv?"
kawaipuna_,2020-02-26 04:28:54,"@alandakariza Mungkin krn poros paling kuat (Barat dan Timur) ya dua itu, Mbak. Plus variabelnya bisa dimirip-miripin (geographical area, population density, emerging markets, export-import, dsb). Kalo ke negara2 Nordik, misalnya, terlalu bnyk penyesuaiannya, apalagi ngeliat dr jmlh penduduk."
kawaipuna_,2020-02-22 22:57:15,"@as_langit nek tim seko Melbron mah mending @MelbourneCity, sponsor nang seragame ono Indomie ne haha https://t.co/ALu6ZodEOn"
kawaipuna_,2020-02-22 21:52:21,malah imbang 😂😂 https://t.co/lAb6B4ki6A https://t.co/zNCLQa7nXr
kawaipuna_,2020-02-22 21:06:28,Goal: Rebic Assist: Caceres
kawaipuna_,2020-02-22 20:50:40,"Semoga Allah segera menyurutkan banjirnya, dan semoga Dia mengaruniakan pahala dan ganti yang lebih baik atas kesabaran dan ketabahan mereka yang terdampak genangan. https://t.co/p4bAq99IoH"
kawaipuna_,2020-02-22 19:01:05,"@gandiikurniawan @AnkerTwiter [3/3] Cuma awas aja klo dkorupsi &amp; dsalahgunakan, akhirnya malah jd duit haram buat pegawe pemkot/prov &amp; bisnis kartel buat pemegang saham. Abis itu turun jd gaji selangit buat direksi &amp; bonus rutin buat karyawan. Power tends to corrupt, kan. Konsumen mah prioritas nomor sekian."
kawaipuna_,2020-02-22 18:59:49,"@gandiikurniawan @AnkerTwiter [2/3] Sbnrnya tram kan light rail transit (LRT) ya. Mgkin bs klo Jbdtabek nerapin bus substitusi ini, proyek awal LRT-bus, abis itu MRT, abis itu KRL. Kerja sama pengelola tiap jenis angkutan bs dkoordinasi sm pemkot/pemprov, biar harga bisa sehat dan konsumen jd prioritas utama."
kawaipuna_,2020-02-22 18:58:54,"@gandiikurniawan @AnkerTwiter [1/3] Betul klo jalur tram itu di tengah jalan raya, jd bus relatif mudah ambil alih. Tp jalan yg dlewatin tram ini blm tentu jd jalur bus krn space pinggirnya trlalu sempit buat dilewatin bus. Lgpula scr bisnis, naroh dua angkutan utama di jalur yg sma kan inefisien &amp; inefektif."
kawaipuna_,2020-02-22 12:02:37,"Melbourne klo tram lg gak jalan (cth: gangguan jalur), bkal ada bus yg ngegantiin antarstasiun biar para commuters gak repot hrs nyari kndraan sndiri. Kpan ya Jabodetabek nerapin ginian. Kan enak klo ada Transjakarta yg ngegantiin pas KRL/MRT/LRT ada gangguan. 😺😺 @AnkerTwiter https://t.co/bZjuOj7CC9"
kawaipuna_,2020-02-12 07:18:17,@Strategi_Bisnis Naik kendaraan umum aja dah. https://t.co/11qx3w9uMn
kawaipuna_,2020-02-10 03:02:04,https://t.co/NaJxScxKDh *ngitung kancing
kawaipuna_,2020-02-09 07:02:44,"@auliaadisti @PEMBIMBINGUTAMA @Arwobwn Pepet terus calon mertua, Mbak."
kawaipuna_,2020-02-08 19:05:20,"@NitaSellya @googlemaps @Google_IDN Sy tggal d Melbourne, &amp; salah satu tempat yg plg bkin sy bersyukur adlh Queen Victoria Market. Sy jd smkin prcya &amp; pnya hrpan bsar klo pasar2 tradisional di Indonesia kelak bs menuju pasar yg bersih, rapi, ramah lingkungan, &amp; pro-petani lokal. Aamiin. #Maps15Tahun #GoogleMaps15 https://t.co/gliFpiyS04"
kawaipuna_,2020-02-07 19:56:32,"@prhyrah @AnkerTwiter kirain bakal ada twist di salah satu part si ibu, kayak... 👩🏻: ""Jangan makan di situ, Pa, nanti istri kamu tau.."""
kawaipuna_,2020-02-05 18:25:53,"@AnkerTwiter ... akhirnya telat masuk KRL Bekasi, abis itu langsung ngomelin petugas stasiun yg bikin pengumuman dadakan https://t.co/E3u9WusQEJ"
kawaipuna_,2020-02-04 20:37:40,@heroofthestory @LaurBadea @TheLaurenChen Feperchild
kawaipuna_,2020-02-04 07:02:52,@LINIKINI_ID @AnkerTwiter @krlmania @jalurbekasi @JalurCikarang @Jalurnambo @Jalurdepokbogor Luar. #TeamCilokPocin 🍡
kawaipuna_,2020-02-02 00:55:03,@Sultaan_Mo1 Mine. https://t.co/mCsX3asldv
kawaipuna_,2020-02-01 22:16:35,"As you love to walk a path covered by a glorious canopy of foliage green and wide, find yourself a place where your dreams and reality collide. #minimalism #foliage @ The University of Melbourne https://t.co/uDqcaFMqxn"
kawaipuna_,2020-01-31 07:00:28,"@alandakariza Ke sini tar autumn aja pas udaranya rada sejuk dan dedaunan udah menguning, Mbak. Nyaman buat jalan2 anak karena gak rewel kegerahan, enak buat nyegerin hati pribadi, dan cukup Instagrammable buat nyolok mata netijen. 🍂🍁"
kawaipuna_,2020-01-31 04:53:59,"@alandakariza Kalo budget udah oke, mungkin tinggal mikirin suasana daerah tujuan aja, Mbak. Asia sekarang mungkin masih lebih adem daripada Australia. Kalo di Aus, khususnya Melbourne, kasihan anak2 kepanasan kalo diajak jalan2 keluar ruangan. Happy2 pun jadi gak maksimal. https://t.co/P1Nv1rbBkm"
kawaipuna_,2020-01-30 06:08:01,"When life gives you shit, just flush it away and move on! #minimalism #flush @ The University of Melbourne Composers Collective - CC https://t.co/Isicwd9q5X"
kawaipuna_,2020-01-29 21:34:04,"What's so special about being a rational introvert is that you love to be alone but you choose to act like an extrovert when it comes to people you love, careers you pursue, and moments you cherish. And at the end… https://t.co/2zUTI24Twc"
kawaipuna_,2020-01-29 07:50:28,🤣🤣🤣 akun parodi feminis ekstrem ki ncen jigur jigur tenan https://t.co/3gpCQHnTyb
kawaipuna_,2020-01-24 23:01:36,Hari yang cerah untuk jiwa yang sepi~~ https://t.co/h4tHqToLLn
kawaipuna_,2020-01-21 21:04:47,@garetwick kalaw bisa gratesan knp harus bayar yha
kawaipuna_,2020-01-21 10:23:43,Naq gawl Melbourne kelas ekonomi starter pack: - sepatu Adidas hadiah - jaket Uniqlo hadiah - tas Adidas hadiah - kartu Myki paket sebulan https://t.co/5NHpC8mEpT
kawaipuna_,2020-01-20 09:21:34,Es müllert. 👟⚽️ https://t.co/rvjIptu3ps
kawaipuna_,2020-01-19 12:12:26,"Lah, aye kire baru mau mulai S2. Kok nyang eni ude mau S3 aje, Bang. https://t.co/QoSwg7IKF7"
kawaipuna_,2020-01-18 19:05:34,Good for them. https://t.co/o8Gku1IBVd
kawaipuna_,2020-01-18 15:56:29,"@clara_ng Apakah buku ini bisa dibeli secara daring dan dipaketkan menggunakan jasa kurir, Mbak? Jauh sekali kalau beli langsung ke toko fisik (Grame**a, Toko Gun**g Ag**g, dll) karena harus balik dulu ke Indonesia. 😃🇮🇩🇮🇩"
kawaipuna_,2020-01-18 06:23:55,@overheardjkt ahli nujum yha?
kawaipuna_,2020-01-17 07:36:13,Laziness 🚫 Comfort zone 🚫 Compulsive consumption 🚫 https://t.co/OW7Llep8UI
kawaipuna_,2020-01-17 06:53:07,"Hati-hati, nanti Anda bisa dicap subversif. https://t.co/tSpwY0nqsg"
kawaipuna_,2020-01-16 23:13:51,"Is this the real life? Is this just fantasy? Caught in the summer, with the winter quality. — Melburnian Rhapsody #melbourneweather https://t.co/P1JbsHrU4k"
kawaipuna_,2020-01-16 06:26:55,@PEMBIMBINGUTAMA TERIMA KASIH PAK SUDAH DIINGATKAN
kawaipuna_,2020-01-16 04:24:02,One of our life goals nowadays. https://t.co/i8vUUpCXUd
kawaipuna_,2020-01-16 00:52:36,#KamisAmbyar https://t.co/kounN8QAU2
kawaipuna_,2020-01-15 09:06:05,"Balik kuliah jam 5 sore, kecapekan, terus ketiduran dan kebangun jam 8 malem: - Jakarta: ""Astaghfirullah aku belum solat Maghrib."" - Melbourne: ""Alhamdulillah azan Maghrib masih 45 menit lagi."" 😹😹 https://t.co/6sNujPKB4p"
kawaipuna_,2020-01-15 06:27:57,Supriyanto Mekbukpro. Juminten Tanderbolt. Wagimin Fes'aidi. https://t.co/Jd6MS2hZYF
kawaipuna_,2020-01-14 00:15:36,Awas aje kalo abis ini malah ngejual @gigiodonna1. 👊🏻 https://t.co/KdgTNpci0H
kawaipuna_,2020-01-13 23:01:48,@Telkomsel oke. terima kasih. 🙏🏼
kawaipuna_,2020-01-13 22:34:27,"@Telkomsel Selamat pagi, jika saya berlokasi di Jawa Tengah dan menerima panggilan seluler dari Australia, apakah pulsa saya akan terpotong? Jika iya, berapa tarifnya? Terima kasih."
kawaipuna_,2020-01-13 02:25:24,@AnkerTwiter esmoni https://t.co/ugsgGkmmyi
kawaipuna_,2020-01-12 23:40:56,Selarik penyemangat. https://t.co/dJII9AS1f0
kawaipuna_,2020-01-12 00:58:12,"""This leap in the speed, scale and complexity of change confounds and undermines the authority of our existing political and economic institutions that were created to manage and steer the comparatively more languid and predictable change of the 19th and 20th centuries."" https://t.co/hmkqYUW4Ug"
kawaipuna_,2020-01-11 10:39:22,Pendidikan belanja ini sepertinya cocok juga untuk memperbagus budaya belanja istri. https://t.co/0JDB3PrWA5
kawaipuna_,2020-01-11 06:50:04,"@KemenkeuRI @info_BMKG Yang baku adalah ""ekstrem"", Minkeu~ https://t.co/0ON0jJzY10"
kawaipuna_,2020-01-10 23:49:43,@alandakariza https://t.co/xTWUtF3tkf
kawaipuna_,2020-01-10 11:41:02,@nksthi Aku dan pasanganku sering main tangan. Tanding jempol ayam-ayaman. 👍🏻🐔 https://t.co/d6ZK8rXdt3
kawaipuna_,2020-01-10 07:35:44,@MKamilAhmad I am currently reading Tarikh al-Rusul wa al-Muluk (History of the Prophets and Kings) by at-Tabari. Should I or should I not continue my reading?
kawaipuna_,2020-01-10 01:07:08,"@ChatibBasri Terima kasih, Pak Dede."
kawaipuna_,2020-01-09 00:51:10,Quite easy. SD (1996-2002) 1 Rusmini 2 Sismo 3 Endang Retno Ningsih 4 Siti Rochmantiyah 5 Siti Rochmantiyah 6 Siti Rochmantiyah SMP (2002-05) 1 Rukini 2 Haryuni 3 Pardiyono SMA (2005-08) 1 Nur Izzi Endang Astuti 2 Indri Wahyuni 3 Purwodiyanto Thanks to all my teachers! 🤓🤓 https://t.co/UpjS4QsP02
kawaipuna_,2020-01-08 15:11:36,@MathewJanson @vctrkmng sawah di cup 😂
kawaipuna_,2020-01-08 14:21:52,"@ivanlanin Uda, tidakkah ""sudah dapat kembali dipakai"" lebih sesuai ketimbang ""sudah kembali dapat dipakai""? Ataukah keduanya hanya berbeda dalam selera saja?"
kawaipuna_,2020-01-08 14:14:47,"@sasvaratra ""adjektiva"""
kawaipuna_,2020-01-08 14:13:52,"@sasvaratra ""DI MANA"" ""Nah,"""
kawaipuna_,2020-01-07 12:32:44,"Kalo di Indo belum apa-apa tetangga samping rumahnya udah ditanya sama mbak-mbak reporter berita lapangan: ""Apakah ada firasat-firasat tertentu mengenai hal ini?"" https://t.co/9YWsdlsTYD"
kawaipuna_,2020-01-07 06:04:19,@makemac Nano Gen 7 hadir. 🙋🏻‍♂️ https://t.co/BOIueDfjSj
kawaipuna_,2020-01-07 02:08:10,@PEMBIMBINGUTAMA @IntanYT itu mah yang modern. karo yang classic-vintage mah namanya Sontol dan Bongol.
kawaipuna_,2020-01-06 07:06:57,@zheyyenk @imnotdisa @bdgfess Khalaqal insana min 'alaq
kawaipuna_,2020-01-06 07:03:53,@ridu Jadi Surya ya yang gantiin Ci Ary?
kawaipuna_,2020-01-06 03:19:51,@prvanthea @makemac Have you tried signing your Apple ID out and signing in again?
kawaipuna_,2020-01-06 02:52:01,"@ivanlanin Uda, nomina person ""auditee"" lumrah diterjemahkan ke dlm bhs Indonesia sbg ""auditan"". Adakah terjemahan nomina lain yg memakai pola ""-an"" seperti ini?"
kawaipuna_,2020-01-05 15:20:28,@Grammarly Queue
kawaipuna_,2020-01-05 09:28:14,"Netijen yang budiman: ""Mahal amat nih JakMar @TheJKTMarathon. Jadi males gue ikutan lagi."" MelbMar @melbmara: ""Hold my beer~"" https://t.co/aLqlSBUvJT"
kawaipuna_,2019-12-26 04:23:26,@sangpisank https://t.co/hprkoVQDnd https://t.co/wTGwDdwV1D
kawaipuna_,2019-12-14 15:08:12,"@ivanlanin ""lalu kemudian""?"
kawaipuna_,2019-11-27 04:08:36,A cool way to bridge Prophet Muhammad's (ﷺ) guidance on food we dislike (i.e. by leaving it — see Ṣaḥīḥ al-Bukhārī 3370 and Ṣaḥīḥ Muslim 2064) and people's proper etiquette nowadays. https://t.co/mfy2Tcvz0L
kawaipuna_,2019-10-12 12:18:36,Wagelaseh~ https://t.co/7hap5relmc
kawaipuna_,2019-10-05 04:46:06,"@makemac Min, tau cara gedein suara AirPods pas nyambung ke iPod Nano 7th gen? Udah coba macem2 tips dari Reddit, Youtube, sama MacRumors tetep aja output suaranya cuma sedang2 aja padahal volume iPod udah maksimal. Thanks."
kawaipuna_,2019-07-10 06:26:15,@WulanRussell Wah keren!!! Pas fotonya dipublish sama Apple pasti joget joget Kermit yhaA@a4a~ https://t.co/aZWuNzN5Cp
kawaipuna_,2019-07-08 14:49:54,@AnkerTwiter Terus ayo terus! Gelut di Twitter adalah #BudayaBangsaIndonesia https://t.co/NCbTB2aso5
kawaipuna_,2019-07-07 11:33:27,Akankah sisi kiri dirombak total? https://t.co/5ufBEFX8nE
kawaipuna_,2019-07-06 07:16:26,@PEMBIMBINGUTAMA @TelkomIndonesia BAPAK LEBIH MUDA HANYA SELISIH SEHARI SAJA KOK BANGGA SEKALI
kawaipuna_,2019-07-05 09:48:40,@safirahfirdaus @makemac Abis sync ama device lain via iTunes ya?
kawaipuna_,2019-07-04 10:19:45,🙋🏻‍♂️ https://t.co/JEnKtd0ylL
kawaipuna_,2019-07-04 02:40:41,@pervertauditor sebwa citacita q https://t.co/bFIh3HBKGK
kawaipuna_,2019-07-03 07:02:13,"@overheardjkt Kamu itu udah 30 tahun, Bhammbhaaaaanggggg. Masa mau tidur di kamar mama papa terus."
kawaipuna_,2019-06-30 16:21:42,@catuaries @pervertauditor https://t.co/Vpi9xGBOIl
kawaipuna_,2019-06-25 12:27:15,@AnkerTwiter https://t.co/KBQOxOXqZl
kawaipuna_,2019-06-25 05:04:37,@overheardjkt Giliran gue ke mall pake sendal jepit eh malah kayak gembel.
kawaipuna_,2019-06-24 13:05:39,@vocativ Serem nih @AnkerTwiter
kawaipuna_,2019-06-24 04:56:28,@Membetulkan Dengan bersungguh-sungguh aku membersihkan reruntuhan hatiku dari kenangan-kenangan indah tentang tindak-tanduk istimewanya.
