username,created_at,text
lerinarin,2020-06-10 17:02:09,"@hrdbacot Aku malah penasaran sama edtech min, cuma emang ga pernah disinggung selama kuliah jadi masih minim pengetahuan modal internet doanh"
lerinarin,2020-06-10 16:56:35,@kaesangp YHA TIDUR TOOOOOOOOO
lerinarin,2020-06-10 16:52:10,@hrdbacot Anw kebetulan aku anak BK jadi bisa kali yaa
lerinarin,2020-06-10 16:48:53,@hrdbacot Lahhh iyakah mincot? Aku anak pendidikan dan berminat jadi HR jugakk
lerinarin,2020-06-10 16:44:25,Otaknya kebawa dong 😂😭 https://t.co/sRzLldAKf8
lerinarin,2020-06-10 15:59:38,@unyuu_banget @FOOD_FESS Nga baik julid makanan kata bocah2 dosa :(
lerinarin,2020-06-10 15:41:02,@unyuu_banget @FOOD_FESS HANI ASTAGA 😂😂😂
lerinarin,2020-06-10 14:59:59,Kapan ya https://t.co/uj20Fv4di2
lerinarin,2020-06-10 14:52:11,Sorry I don't miss the moments when I'm in junior high school.
lerinarin,2020-06-10 14:46:23,@KrisnaERLG Magelang hanya ada artos :))
lerinarin,2020-06-10 14:15:12,Yeeyyy hape sudah balik normal
lerinarin,2020-06-10 14:13:02,@aldhsni @txtdrpemerintah ayok alda warga jatim gimana tanggapannya
lerinarin,2020-06-10 14:08:40,DATA PRIBADI KOK DISEBAR SIH https://t.co/NBk9OBwikc
lerinarin,2020-06-10 14:00:52,ga bisa angkat telepon juga hmmm
lerinarin,2020-06-10 13:50:30,hoalah cok piye isone hlhhhhh
lerinarin,2020-06-10 13:39:32,ingin menangys astaga baru juga 2 bulan umurnya
lerinarin,2020-06-10 13:37:09,mana gabisa direstart pula yaalah masa harus nunggu baterenya abis dulu
lerinarin,2020-06-10 13:35:48,ada saja peristiwa hari ini
lerinarin,2020-06-10 13:34:18,layarnya kenapa heyyy ga mau jalan padahal udah ditekan2
lerinarin,2020-06-10 13:33:17,mati awak hape saya kenapa
lerinarin,2020-06-10 12:12:18,@nagotejena Wanpis
lerinarin,2020-06-10 11:33:47,@edyprasscj @KatolikG @sahabat_katolik LAHHHHHH YAALAH MOOO 😂😂😂
lerinarin,2020-06-10 11:32:32,https://t.co/gqtAO5WKfs
lerinarin,2020-06-10 11:29:55,Pake sumpit juga bisa kebalik
lerinarin,2020-06-10 10:33:48,@mediocrickey Menyimak
lerinarin,2020-06-10 10:30:35,Zumpa ya ku sangat bodoh hari ini
lerinarin,2020-06-10 10:05:10,Kebodohan today AWKWKWKWK
lerinarin,2020-06-10 10:04:38,@ladazaa Seperti pelangi sehabis hujan
lerinarin,2020-06-10 10:04:21,"Ketika hati dan pikiran sedang tidak OK, membaca instruksi pun bisa jadi salah :))"
lerinarin,2020-06-10 10:02:20,Wait ngapain ku mara-mara 🙃
lerinarin,2020-06-10 10:01:28,Siapa yg mau ku marahin 🙂
lerinarin,2020-06-10 09:53:05,HHHH gagal
lerinarin,2020-06-10 09:45:23,Kangen bilang gini :( https://t.co/gXmA8Q4kyg
lerinarin,2020-06-10 09:40:13,Gimana nih ingin berteriak
lerinarin,2020-06-10 08:52:12,Waw qren nembus 1000 kasus tiap hari https://t.co/qB3bLr1hp2
lerinarin,2020-06-10 08:42:09,Waw memang pemerintah berniat menghabisi rakyat kali ya?
lerinarin,2020-06-10 08:14:26,"@akashisedai Asli loh sampe mikir bolanya bisa nga lepas trus tsubasa mantulnya bisa pas gitu, gilak memang anime logic 😂"
lerinarin,2020-06-10 08:13:10,NETFLIX ITU BAGUS YA. https://t.co/6d3BNAAsDK
lerinarin,2020-06-10 07:39:38,Bingung dah berdiri bentar udah pusing
lerinarin,2020-06-10 06:55:47,@akashisedai Bisa gitu ya 😂
lerinarin,2020-06-10 06:53:08,Ga lagi2 membiarkan pintu kamar terbuka ketika sedang tidak di rumah
lerinarin,2020-06-10 06:52:36,"@jiemiardian Hmmm semakin dewasa pola pikir juga semakin berkembang, peristiwa yg dialami juga berpengaruh (?)"
lerinarin,2020-06-10 05:58:19,@ladazaa Betul itu jogja saja~
lerinarin,2020-06-10 05:45:33,Lucu kawaii hadeh bukan lucu funny
lerinarin,2020-06-10 05:41:33,Waw kalo dipikir saya lucu jugak ya
lerinarin,2020-06-10 04:51:42,Koronamaru ngga ada akhlak memang
lerinarin,2020-06-10 04:44:30,https://t.co/kAXsqybUka
lerinarin,2020-06-10 04:44:01,Playlist lagu-lagu kecintaan ku
lerinarin,2020-06-10 04:14:29,Ketawanya anak kecil moodbooster banget
lerinarin,2020-06-10 03:48:42,Pagiku negative vibes
lerinarin,2020-06-10 03:42:17,Halah https://t.co/cF6mA0sdRK
lerinarin,2020-06-10 03:23:16,"Uww tkut bgtt,,"
lerinarin,2020-06-10 03:22:59,Well bangun tidur tapi deg-degan
lerinarin,2020-06-10 03:12:58,@AdjieSanPutro Focus on here and now ya mas
lerinarin,2020-06-09 19:05:10,Overrated juga lama2
lerinarin,2020-06-09 19:01:16,@millanials Kalo lu ke jogja nyoba olive aja enak lebih murah kok wkwkwk
lerinarin,2020-06-09 18:48:48,@millanials Iya mil agak pricey memang tapi enak tuu
lerinarin,2020-06-09 18:09:52,Gampang banget kedistract sih heran
lerinarin,2020-06-09 17:29:01,Ku ingin pindah ke new zealand saja
lerinarin,2020-06-09 17:18:29,Angliyak numpang prahu layar~ https://t.co/4Uv80GFC7Y
lerinarin,2020-06-09 17:04:40,Siapa bikin berisik di luar rumah malem gini heran
lerinarin,2020-06-09 17:02:01,Tolong wifi rumah be kind pls lagi gaada kuota
lerinarin,2020-06-09 17:00:54,Youka ashiap https://t.co/20l4B4TxKb
lerinarin,2020-06-09 16:52:53,@cursedkidd Jngan ngawur kmu wili
lerinarin,2020-06-09 16:40:54,Ngapapa lebih nyaman nulis di sini dari pada di platform lain eheh
lerinarin,2020-06-09 16:40:25,@Heridwan Nani kore?!!! https://t.co/fliUAMcl9E
lerinarin,2020-06-09 16:39:31,Alias banyak bacot u memang di twitter
lerinarin,2020-06-09 16:39:11,@Heridwan Reply reply reply
lerinarin,2020-06-09 16:36:56,Ayok semangat 500 tweets lagi jadi 50k tweets
lerinarin,2020-06-09 15:54:23,Godzilla kali ah jangan ngadi ngadi u https://t.co/YROsMoXe0G
lerinarin,2020-06-09 15:14:54,Asli woe sangat inovatif https://t.co/cap76RoSP3
lerinarin,2020-06-09 15:08:01,Matematika SMA bingit
lerinarin,2020-06-09 15:07:25,12 faktorial https://t.co/5qdPMrqHUx
lerinarin,2020-06-09 14:43:26,Pala kaya mo pecah tolong
lerinarin,2020-06-09 14:43:03,Ingin berteriak
lerinarin,2020-06-09 14:28:59,Ini apaan asw https://t.co/nJ56L4674y
lerinarin,2020-06-09 13:54:20,@ezash Yaampon pernah pake hp ini dan skrg udah wasalam 😂
lerinarin,2020-06-09 13:48:05,@makmummasjid IYAHHHH kelas 2
lerinarin,2020-06-09 12:29:58,Beneran berhenti dong
lerinarin,2020-06-09 12:26:20,Pergilah kau hujan
lerinarin,2020-06-09 11:51:57,Yeu org nga ujan di forecast bilangnya ujan
lerinarin,2020-06-09 11:36:33,Waw the replies sangat mengerikan https://t.co/nG1iMcDMY7
lerinarin,2020-06-09 11:04:29,@ladazaa AWOKAWOAKWOWKKAKWKK SENENG BAT LIAT ORANG SALTING ANJIRRRR
lerinarin,2020-06-09 11:00:08,@ladazaa Jadi coklatnya mo diabisin nga
lerinarin,2020-06-09 10:18:48,"Nga usah keburu new normal deh, turunin dulu kasusnya baru mulai kenormalan baru"
lerinarin,2020-06-09 10:16:15,"Dan pemerintah ga usah nunggu kasus makin banyak, gausah bikin rekor angka kematian. Tolong yaa makin cepat makin baik~"
lerinarin,2020-06-09 10:06:25,"Bentar, ospek online gimana dah acaranya"
lerinarin,2020-06-09 09:30:39,@dittameliaa Bajingan memang natsuo 😂
lerinarin,2020-06-09 09:26:37,Pengen coklat juga ni batiba
lerinarin,2020-06-09 09:26:18,@ladazaa Kirimkan kepadaku
lerinarin,2020-06-09 09:17:10,"Kaya gini mau new normal? Tolonglah wahai manusia ditahan dulu keinginan buat nongkrong, nga usah keluar kalo ga ada urusan penting https://t.co/xz3PJ0qwyF"
lerinarin,2020-06-09 08:09:11,@SoniaEryka 😂😂😂😂😂😂😂
lerinarin,2020-06-09 07:40:23,@nandddzzz @mediocrickey Lah iyak bener lu 😂
lerinarin,2020-06-09 07:34:26,"@nandddzzz @mediocrickey Yapss pengaruhnya lebih luas juga, apalagi pake title dia di sosmed tuh udah harus hati2 banget"
lerinarin,2020-06-09 07:27:15,"@nandddzzz @mediocrickey Kasian para dokter juga sih, profesinya jadi dipandang jelek gara2 ulah 1 orang"
lerinarin,2020-06-09 07:25:54,Mahouka Koukou no Rettousei https://t.co/EiDJpeD3iZ
lerinarin,2020-06-09 07:04:56,DO SOMETHING
lerinarin,2020-06-09 05:44:50,@kaesangp Iya kakak
lerinarin,2020-06-09 05:25:14,Dunia ini semakin gila
lerinarin,2020-06-09 05:07:45,I can't believe it dudeeee https://t.co/yWjsM19PfR
lerinarin,2020-06-09 05:06:51,WHAT DIRTY CHICKS CLOSED PERMANENTLY??!!!
lerinarin,2020-06-09 04:12:57,@hrdbacot Maap aku bacanya auto konohamaru 😭
lerinarin,2020-06-09 04:11:57,AKU PUSINGGG
lerinarin,2020-06-08 16:21:30,(((cutter cina))) https://t.co/3JYF5ESIKG
lerinarin,2020-06-08 16:12:32,Alias ga betah lama di kamar mandi buat keramas doang woe 😭
lerinarin,2020-06-08 16:12:00,Sekarang liat rambut panjangnya udah di bawah pundak bawaannya ingin dipotong terus
lerinarin,2020-06-08 16:05:08,Yaawlah corona ndang minggat to
lerinarin,2020-06-08 15:07:13,@ladazaa https://t.co/Jhhc33c6Ws
lerinarin,2020-06-08 14:41:04,@ZuAndreas Lama banget mo kayanya 2013 pas ke wonosari 😂
lerinarin,2020-06-08 13:26:11,Jadi inget kata orang-orang kalau first impression mereka ke saya itu galak 🙃
lerinarin,2020-06-08 13:24:20,@indostruggles Pagi
lerinarin,2020-06-08 13:18:57,Beli haku tiramisu di mana weh 😭
lerinarin,2020-06-08 13:15:23,Wa bingung kalo mo ngikutin one piece lagi udah ga paham ceritanya 😭
lerinarin,2020-06-08 12:55:48,"@GiaPratamaMD ""Cari temen yg bener, kalo ga cocok tinggalkan."""
lerinarin,2020-06-08 09:31:50,Telor stengah mateng https://t.co/Fwg2qtbk1T
lerinarin,2020-06-08 09:28:24,Hadeh kapan kelar pandemi
lerinarin,2020-06-08 09:16:22,@ladazaa Apa anda tida tukads
lerinarin,2020-06-08 08:17:40,"Uda @ivanlanin mau tanya, kata serapan yang benar ""romantisasi"" atau ""romantisisasi""? Terima kasih 🙏"
lerinarin,2020-06-08 08:10:11,Hadeeeehhhh use ur brain plsssss
lerinarin,2020-06-08 07:08:40,I really don't care bruh
lerinarin,2020-06-08 05:04:40,Akame Ga Kill https://t.co/9WkaWIN06h
lerinarin,2020-06-08 03:32:15,https://t.co/pZ5KOzdVjW https://t.co/SbxllvMGUb
lerinarin,2020-06-08 02:27:55,@AdjieSanPutro Wadidaw
lerinarin,2020-06-08 01:25:16,@dittameliaa Kaditaaa 😭
lerinarin,2020-06-07 23:40:23,Sebuah prestasi bangun pagi
lerinarin,2020-06-07 16:54:00,Shigatsu Wa Kimi no Uso https://t.co/VjsCKadn4a
lerinarin,2020-06-07 16:46:21,@mediocrickey Ok helas sekali pembungkusnya itu kunci kenikmatan
